City,Cuisine,Name,Star,Comments,PCC,Taste,Envir,Service
广州,海鲜,宝记海鲜大咖小烤屋,中等,1,44.5-96.5,7.8,7.8,7.7
广州,海鲜,原生蒸汽海鲜,中等,1,96.5-208,7.8,7.5,7.7
广州,海鲜,乐膳湾海鲜蒸汽锅,高等,1,44.5-96.5,8.5,8,8.6
广州,海鲜,深海炖锅,中等,1,44.5-96.5,7.8,8,8
广州,海鲜,101桑拿菜(富邦中心店)分店,中等,2,44.5-96.5,8.4,8.2,7.8
广州,海鲜,渔人居海鲜料理,中等,1,96.5-208,8.1,8.1,8.3
广州,海鲜,江湾饭店,中等,1,44.5-96.5,8.1,8,8.3
广州,海鲜,海龙阁酒家,中等,1,96.5-208,8,8.3,7.5
广州,海鲜,潮源酒家,中等,1,96.5-208,7.9,8.4,7.8
广州,海鲜,原素亚洲海鲜自助餐厅,中等,2,96.5-208,7.6,8.8,8.7
广州,海鲜,金唐海鲜酒家,中等,2,44.5-96.5,8,8.4,7.3
广州,海鲜,OYSTER Talks生蚝体验馆(沿江中...分店,中等,1,208以上,8.4,8.3,8.3
广州,海鲜,盛港湾海鲜食府,中等,2,96.5-208,7.9,6.8,6.6
广州,海鲜,汕头濠江海鲜风味馆(南田路总店)分店,中等,2,44.5-96.5,7.8,7.3,7.8
广州,海鲜,大鱼丰饭(员村二横路店)分店,中等,1,44.5-96.5,7.8,7,7.5
广州,海鲜,佰象岭深塘生态山瑞龟鳖展销厅,高等,1,96.5-208,9.1,8.2,8.4
广州,海鲜,天涯炭烧小阁(荔枝文化园店),中等,1,44.5-96.5,8.3,8.3,7.7
广州,海鲜,兰桂坊齐齐捞粤港风味火锅分店,高等,1,96.5-208,8.7,8.3,8.2
广州,海鲜,MR小明海鲜西餐吧,中等,1,96.5-208,8.3,8.2,8.6
广州,海鲜,生蚝体验馆OysterHouse,中等,1,208以上,8.3,7.6,7.5
广州,海鲜,名熙荟海鲜酒楼◆海鲜刺身(厦滘...,中等,1,44.5-96.5,7.5,8.1,7.7
广州,海鲜,粤海喜来登酒店海鲜餐厅(天河路...,中等,2,208以上,8,9,8.3
广州,海鲜,鹰湾餐厅,中等,1,96.5-208,7.7,8.6,8.2
广州,海鲜,一号鲜海洋主题餐厅(南浦店),中等,1,96.5-208,8.5,8.5,8.5
广州,海鲜,椰林2号海鲜码头(花都店),中等,1,96.5-208,8.1,8,7.6
广州,海鲜,广州圣丰索菲特全自助餐厅,中等,2,208以上,7.7,8.8,8.6
广州,海鲜,弥生日式料理,中等,2,44.5-96.5,8.3,8.5,8.6
广州,海鲜,翅叔海味桑拿火锅店,中等,2,44.5-96.5,8.6,7.4,7.8
广州,海鲜,兄弟宝船北海道海鲜市场,中等,1,208以上,8.3,8,8.2
广州,海鲜,叠水泉蚝专家,中等,1,44.5-96.5,8.1,7.6,7.6
广州,海鲜,威珀斯酒店珀萃美食餐厅,中等,1,96.5-208,7.6,8.7,8.2
广州,海鲜,椰林3号海鲜码头(从化店),高等,1,96.5-208,8.4,9,8.5
广州,海鲜,香港海鲜酒家,中等,3,96.5-208,8,9,8.1
广州,海鲜,君顶瑭厨香辣海鲜料理(东山口店),中等,1,96.5-208,8,7.9,7.7
广州,海鲜,阿福海产(华景北路店),中等,1,44.5-96.5,8.3,8.3,8.4
广州,海鲜,鹅仔海鲜大酒楼(荔湾店)分店,中等,2,44.5-96.5,7.9,8.1,7.7
广州,海鲜,御水湾酒楼,中等,1,96.5-208,7.9,7.8,6.9
广州,海鲜,鱼此香川味海鲜,中等,1,44.5-96.5,7.9,7.8,7.9
广州,海鲜,廖大厨生态美食(马务店),中等,1,44.5-96.5,7.9,7.6,7.7
广州,海鲜,自鱿人(花城汇店)分店,中等,1,44.5以下,8.1,8.2,8.1
广州,海鲜,晚1点海鲜外送(江南西店)分店,中等,1,96.5-208,7.9,7.9,8.2
广州,海鲜,隻應宫音乐主题自助餐·火锅烤肉,中等,1,44.5-96.5,8.1,7.8,8.5
广州,海鲜,尚品三文鱼,中等,1,44.5-96.5,7.8,7.7,7.8
广州,海鲜,湖景鱼翅海鲜城,中等,1,44.5-96.5,7.7,8.1,7.5
广州,海鲜,海钓帮深海鱼金枪鱼专门店(中海...,中等,1,208以上,7.7,7.2,7.8
广州,海鲜,嘉华海鲜酒家(万寿路店)分店,中等,2,44.5-96.5,7.5,6.9,6.9
广州,海鲜,自鱿人(北京路2店),中等,1,44.5以下,8,7.7,7.7
广州,烧烤,集木·集禾烧烤音乐餐吧(兴盛路...分店,中等,1,96.5-208,7.8,8.3,7.6
广州,烧烤,兄弟里音乐餐厅,中等,1,44.5-96.5,7.8,7.8,7.7
广州,烧烤,青瓦台烤肉,中等,1,44.5-96.5,7.6,7.4,7.6
广州,烧烤,小洲村小蜜蜂烧烤场,高等,1,44.5以下,8.7,8.4,8.8
广州,烧烤,韩国姜虎东白丁烤肉(花都店),中等,1,44.5-96.5,7.8,8,7.8
广州,烧烤,红星烤羊腿,中等,1,44.5-96.5,7.9,7.3,7.6
广州,烧烤,东北烧烤串串串,中等,1,44.5以下,7.8,7.6,7.8
广州,烧烤,东海居酒屋(建设店)分店,中等,1,44.5-96.5,7.9,7.7,8.3
广州,烧烤,台城野宴时尚自助烧烤城,中等,1,44.5-96.5,7.8,7.8,7.8
广州,烧烤,paprika's巴焙卡火焰烤鸡,中等,1,44.5-96.5,7.9,8.5,8.2
广州,烧烤,米佬烧鸡(海鸥岛店),中等,1,44.5-96.5,8.4,7,6.9
广州,烧烤,一男小串●呢家烧烤有D得意(机场...分店,高等,1,44.5-96.5,9,8.3,8.4
广州,烧烤,Wut Put活泼 · 活海鲜烧烤,中等,1,96.5-208,8.7,7.6,8.6
广州,烧烤,爱吃串之东北老味新派烧烤,高等,1,44.5-96.5,9,9,9
广州,烧烤,木屋烧烤(岗顶店)分店,中等,3,44.5-96.5,8.2,7.8,7.9
广州,烧烤,雪城串吧(棠安路店)分店,高等,1,44.5-96.5,8.7,9,9
广州,烧烤,呼伦贝尔碳烤全羊(南田路店),高等,2,44.5-96.5,8.9,7.6,8
广州,烧烤,木屋烧烤(圣地店)分店,高等,3,44.5-96.5,8.5,8.5,8.4
广州,烧烤,炼肉烧(天汇广场igc店),中等,1,44.5-96.5,8.4,8.5,7.8
广州,烧烤,哈尔滨烧烤城-雪中王(鹭江店)分店,中等,1,44.5-96.5,8.3,8.7,8.6
广州,烧烤,小山日本料理(电子大厦店)分店,高等,2,96.5-208,8.6,8.4,7.6
广州,烧烤,1218烤肉店,高等,2,96.5-208,8.6,7.4,9
广州,烧烤,冰城串吧雪城串吧(雅景广场店)分店,中等,1,44.5-96.5,8.5,7.7,7.8
广州,烧烤,大阪烧肉双子(香槟店)分店,中等,1,208以上,8.9,7.8,8.5
广州,烧烤,醉J音乐餐厅烧烤吧分店,高等,1,44.5-96.5,8.3,8.9,9.1
广州,烧烤,集木·集禾烧烤音乐餐吧(江南西...分店,中等,1,44.5-96.5,7.7,9,8.3
广州,烧烤,八旗铁锅炖东北烧烤,高等,1,44.5-96.5,9,8,8.6
广州,烧烤,牧人烤全羊,高等,2,96.5-208,8.7,7.8,8.2
广州,烧烤,诸锣记烤串(五羊新城店)分店,中等,2,44.5-96.5,7.8,8.2,7.9
广州,烧烤,肉之万世日式烤肉,高等,1,96.5-208,8.7,9,8.6
广州,烧烤,润园椰子鸡(远景路店)分店,高等,1,44.5-96.5,8.8,9.1,9
广州,烧烤,拉丁餐厅(正佳广场店)分店,中等,2,96.5-208,7.2,7.4,7.4
广州,烧烤,集木·集禾烧烤音乐餐吧(沿江路...分店,中等,2,96.5-208,7.9,8.8,7.8
广州,烧烤,九品虾·小龙虾·烧烤(骏景食街...,高等,1,44.5-96.5,8.5,8.7,8.5
广州,烧烤,木屋烧烤(润政广场店),中等,1,44.5-96.5,8,8,7.8
广州,烧烤,板崎五号店,中等,2,44.5-96.5,8.3,7.8,8.4
广州,烧烤,木屋烧烤(晓港店),中等,2,44.5-96.5,8,8.1,8
广州,烧烤,九尾壶炭火烤肉(远景路店),高等,2,96.5-208,8.7,7.9,8.4
广州,烧烤,火垂火居酒屋(林和东店)分店,中等,2,96.5-208,8.1,7.5,7.9
广州,烧烤,外婆家韩国烤肉(远景路店),高等,2,44.5-96.5,8.5,8.3,8.7
广州,烧烤,哈尔滨烧烤城-雪中王(黄边店)分店,中等,1,44.5-96.5,8.1,8.1,7.5
广州,烧烤,哈尔滨烧烤城 雪中王(海珠店)分店,中等,1,44.5-96.5,7.9,7.4,8
广州,烧烤,木生火烧烤式酒楼(石牌店)分店,中等,2,44.5-96.5,7.9,7.6,7.6
广州,烧烤,叹烧 · 广式烧烤专门店,中等,1,44.5-96.5,7.6,7.5,7.5
广州,烧烤,江湖夜烧(江南西店),中等,1,96.5-208,8.3,8.1,8.3
广州,烧烤,3毛烧烤粥吧&烤鱼小龙虾(洛溪食...分店,中等,1,44.5-96.5,8.1,8.1,7.8
广州,烧烤,广州富力君悦大酒店-G烧烤餐厅,中等,1,208以上,8.1,9,8.7
广州,烧烤,森田荟,中等,1,96.5-208,8.2,8.2,8
广州,烧烤,Tiki Moon 踢踢月亮餐吧,中等,1,96.5-208,7.5,8.9,8.1
广州,烧烤,3毛烧烤粥吧(钟福广场店)分店,中等,1,44.5-96.5,7.8,7.6,7.5
广州,烧烤,蒙乡烤全羊(京溪同和店),高等,1,44.5-96.5,8.7,7.7,8.3
广州,烧烤,拉丁餐厅(建六店)分店,中等,2,96.5-208,7.6,7.6,7.7
广州,烧烤,串约基地烧烤,中等,1,44.5-96.5,7.8,8.3,8.6
广州,烧烤,星炉BBQ,中等,3,96.5-208,8.1,8.4,8
广州,烧烤,馋太守(The Cove餐吧)分店,高等,1,208以上,8.5,8.7,8.5
广州,烧烤,我是烤手云南烧烤(天河南二路分...分店,中等,1,44.5-96.5,8,7.3,8
广州,烧烤,木屋烧烤(棠下店)分店,中等,2,44.5-96.5,7.9,8,7.8
广州,烧烤,大夫山力恒烧烤场,高等,1,44.5-96.5,8.5,8.6,8.6
广州,烧烤,嘿牛烤肉料理(康王北路店)分店,中等,3,44.5-96.5,7.7,7.7,8.5
广州,烧烤,快活强海鲜烧烤,高等,1,96.5-208,8.7,8.1,8.2
广州,烧烤,东海居酒屋(万菱汇店)分店,中等,1,44.5-96.5,7.8,8.4,8.5
广州,烧烤,野马烤全羊(天河店),高等,1,96.5-208,8.3,8.6,8.9
广州,烧烤,天涯炭烧小阁(荔枝文化园店),中等,1,44.5-96.5,8.3,8.3,7.7
广州,烧烤,桑德拉烧烤钓虾休闲吧广告,中等,1,44.5-96.5,7.8,8,8
广州,烧烤,雪城串吧(棠安路店)分店广告,高等,1,44.5-96.5,8.7,9,9
广州,烧烤,牧人烤全羊广告,高等,2,96.5-208,8.7,7.8,8.2
广州,烧烤,冰城串吧雪城串吧(雅景广场店)分店广告,中等,1,44.5-96.5,8.5,7.7,7.8
广州,烧烤,野马烤全羊(天河店)广告,高等,1,96.5-208,8.3,8.6,8.9
广州,烧烤,集木·集禾烧烤音乐餐吧(兴盛路...分店广告,中等,1,96.5-208,7.8,8.3,7.6
广州,烧烤,Tiki Moon 踢踢月亮餐吧广告,中等,1,96.5-208,7.5,8.9,8.1
广州,烧烤,0451烧烤工厂(盈熙广场店)分店广告,中等,1,44.5-96.5,7.7,8.1,8.1
广州,烧烤,极炙·台灣精致炭火烤肉,高等,2,96.5-208,9.1,8.8,9.2
广州,烧烤,大阪烧肉双子(太阳店)分店,高等,1,208以上,9.1,8,9.1
广州,烧烤,釜山港炭火烤肉专门店(石牌桥店)分店,高等,1,44.5-96.5,9,9,9
广州,烧烤,花月铁板烧(天河北店)分店,高等,1,96.5-208,8.4,9.1,9.1
广州,烧烤,勇誌烧肉,高等,3,96.5-208,8.7,8.1,8.3
广州,烧烤,宾宾烧烤(鹭江店)分店,中等,1,44.5-96.5,8,7.8,8
广州,烧烤,道里道外东北烧烤(荔湾店)分店,中等,1,96.5-208,8.1,7.3,7.3
广州,烧烤,尚州家音乐主题餐厅(雄州城店),中等,1,44.5-96.5,7.8,8.1,7.8
广州,烧烤,羊之道蒙古美食(番禺店),中等,1,96.5-208,7.9,7.6,7.5
广州,烧烤,花开园韩国烧烤(科学城店)分店,中等,2,44.5-96.5,8,8.5,7.7
广州,烧烤,老时光电烤,中等,1,44.5-96.5,8,8.1,8.3
广州,烧烤,小洲村喜洋洋烧烤场(烧烤场店),高等,1,44.5-96.5,8.5,8.5,8.5
广州,烧烤,大院电烤(龙洞店)分店,中等,1,44.5-96.5,8.4,8.4,8.3
广州,烧烤,我是烤手云南烧烤分店,中等,1,44.5-96.5,8.1,7.8,8.6
广州,烧烤,情热烧肉(日式烤肉),中等,1,96.5-208,8,7.7,7.8
广州,烧烤,朋友圈碳烤肥牛(大学城店),高等,1,44.5-96.5,8.5,8.1,9
广州,烧烤,嘿牛烤肉料理(市桥店)分店,中等,2,44.5-96.5,7.9,8,8.5
广州,烧烤,巷子烤肉(棠下店),中等,1,44.5-96.5,8.4,7.5,7.6
广州,烧烤,我从重庆来,中等,1,44.5以下,8.2,7.7,8
广州,烧烤,桑德拉烧烤钓虾休闲吧,中等,1,44.5-96.5,7.8,8,8
广州,烧烤,汉拿山(永旺梦乐城店),中等,1,44.5-96.5,7.9,8,7.8
广州,烧烤,K115烤吧.天台上见,中等,1,44.5-96.5,7.8,8,7.8
广州,烧烤,齐欢聚烧烤场(小洲村店),中等,1,44.5-96.5,8.5,8.3,8.4
广州,烧烤,兄弟烧鸡(原吉源山庄),中等,1,44.5以下,7.9,7.3,7.6
广州,烧烤,大夫山愉丰烧烤场,高等,1,44.5-96.5,8.3,8.9,8.5
广州,烧烤,大夫山森林公园烧烤场,中等,1,44.5-96.5,7.7,7.7,7.4
广州,烧烤,0451烧烤工厂(盈熙广场店)分店,中等,1,44.5-96.5,7.7,8.1,8.1
广州,烧烤,韩国欧巴烤肉(荔园新天地店),中等,1,44.5-96.5,8.3,8.3,8.7
广州,烧烤,Roxy Bar,中等,1,44.5-96.5,8.3,7.9,8
广州,烧烤,北飘久香东北烧烤(南村店),中等,1,44.5-96.5,8.2,8.2,8
广州,烧烤,玄武堂火炉烤肉(市桥店),中等,1,44.5-96.5,7.3,7.9,7.7
广州,烧烤,韩顺韩国料理,中等,1,44.5-96.5,7.9,7.8,8.1
广州,烧烤,大笨象烧烤钓虾场(南浦店)分店,中等,1,96.5-208,7.7,7.8,7.7
广州,烧烤,多来韩国料理,中等,1,44.5以下,7.7,7.8,8.2
广州,烧烤,欧豪空中音乐烤吧,中等,1,44.5-96.5,7.6,7.8,7.7
广州,烧烤,江南本家韩国料理(远景路店),中等,1,44.5-96.5,7.8,7.5,7.7
广州,烧烤,一品九味碳烤羊腿,中等,1,44.5-96.5,7.8,8,8
广州,烧烤,大笨象烧烤钓虾场(大学城店),中等,1,44.5-96.5,7.6,7.5,7.5
广州,烧烤,永乐烧烤园(小洲村店),中等,1,44.5以下,7.7,7.6,7.8
广州,烧烤,小洲村小伙伴烧烤场,高等,1,44.5以下,8.3,8.3,8.8
广州,烧烤,大夫山汇友烧烤场,中等,1,44.5以下,7.9,7.7,8.1
广州,烧烤,鞑子王烤羊腿(龙洞店)分店,中等,1,44.5-96.5,7.9,7.5,7.9
广州,烧烤,哈尔滨烧烤,中等,1,44.5以下,7.7,7.2,7.8
广州,烧烤,大河马烧烤场,中等,1,44.5-96.5,7.8,7.8,8
广州,烧烤,大夫山盛恒烧烤场(野炊俱乐部),中等,1,44.5-96.5,7.8,7.7,8
广州,家常菜,Retro Deli,中等,1,44.5-96.5,8.1,8.1,8.1
广州,家常菜,旭季轩分店,中等,1,44.5-96.5,8.4,8.6,7.9
广州,小龙虾,喜迎门小龙虾馆,中等,1,44.5-96.5,7.8,7.9,7.9
广州,小龙虾,炭炉·小龙虾与烤鱼共舞,中等,1,44.5以下,7.6,7.5,7.8
广州,小龙虾,忘江湖潜江油焖大虾●晚市 宵夜(...,中等,1,44.5-96.5,8,8,7.9
广州,小龙虾,上楼皮影熙(建设六马路店)分店,中等,3,44.5-96.5,8,7.9,7.5
广州,小龙虾,惹味龙虾馆·牛腩馆,中等,1,44.5-96.5,7.9,7.9,7.9
广州,小龙虾,Mr.Hi海鲜生●小龙虾.烧烤.川菜....,中等,1,44.5-96.5,8,8.1,8
广州,小龙虾,九品虾·小龙虾·烧烤(骏景食街...,高等,1,44.5-96.5,8.5,8.7,8.5
广州,小龙虾,行虾仗义·小龙虾,中等,1,44.5-96.5,8.5,8.3,8.4
广州,小龙虾,御茗鲜大闸蟹小龙虾·炭火烧烤(...分店,高等,1,44.5-96.5,8.4,7.8,9.1
广州,小龙虾,罗少龙虾馆分店,中等,1,96.5-208,8.4,7.6,8
广州,小龙虾,正宗武汉油焖大虾(总店),中等,1,44.5-96.5,8.5,7.3,7.8
广州,小龙虾,虾来蟹往,中等,1,44.5-96.5,8,7.7,8.3
广州,小龙虾,小团圆·小龙虾爱上烤鱼(尚东君...分店,中等,1,96.5-208,8,8.2,8.1
广州,小龙虾,珍姐龙虾No.2分店,中等,1,96.5-208,8.3,7.4,7.5
广州,小龙虾,松哥油焖大虾(万国广场店)分店,中等,1,96.5-208,8,8.5,8.5
广州,小龙虾,一起吃小龙虾(市桥店)分店,中等,1,96.5-208,8.2,7.8,8.2
广州,小龙虾,妹坨小龙虾(大石店)分店,中等,1,96.5-208,8.1,7.6,7.4
广州,小龙虾,首秀四川料理(永旺梦乐城店)分店,中等,1,44.5-96.5,7.9,8.5,7.8
广州,小龙虾,程大龙虾(骏景店)分店,中等,1,96.5-208,8.3,7.3,7.5
广州,小龙虾,循味主题餐厅,高等,1,44.5-96.5,8.5,8.6,8.4
广州,小龙虾,楚风流小龙虾&大闸蟹,中等,1,96.5-208,8,7.3,7.8
广州,小龙虾,小团圆· 小龙虾爱上烤鱼(萝岗万...,中等,1,96.5-208,7.7,7.6,7.7
广州,小龙虾,韵味厨房· 新派小龙虾(祈福店)分店,中等,1,44.5-96.5,7.9,7.5,7.8
广州,小龙虾,一起吃小龙虾(白云万达店)分店,中等,1,96.5-208,8.2,7.7,8.4
广州,小龙虾,熊记虾王(江泰店)分店,中等,1,44.5-96.5,8.2,7,7.4
广州,小龙虾,程大龙虾(旗舰店)分店,中等,1,96.5-208,8.1,7.2,7.2
广州,小龙虾,盱眙程氏龙虾(体育东店),中等,1,96.5-208,8,7.3,7.5
广州,粥粉面,陆拾叁香小面(奥园城市天地店),高等,1,44.5-96.5,8.6,9,9.1
广州,粥粉面,银记肠粉(上九路店)分店,中等,3,44.5以下,7.8,6.2,6.5
广州,粥粉面,巴先生小面馆(淘金1店)分店,高等,1,44.5以下,8.7,8.4,8.9
广州,粥粉面,考山正宗泰国贵刁粉(天伦花园店)分店,高等,1,44.5以下,8.4,8,8.6
广州,粥粉面,吴财记面家,中等,2,44.5以下,8,6.8,7
广州,粥粉面,九毛九山西面馆(燕汇广场店)分店,中等,2,44.5-96.5,8,8.1,7.9
广州,粥粉面,银记肠粉店(建设六店)分店,中等,2,44.5以下,8.2,7.8,7.7
广州,粥粉面,源记肠粉,中等,2,44.5以下,8.2,6.3,6.2
广州,粥粉面,九毛九山西面馆(奥体店)分店,中等,2,44.5-96.5,8,8,7.9
广州,粥粉面,九毛九山西面馆(光明广场店)分店,中等,2,44.5-96.5,8,8.1,8.1
广州,粥粉面,一记面馆(淘金分店)分店,中等,1,44.5以下,8.4,8.1,8.3
广州,粥粉面,遇见小面(万科里店)分店,中等,2,44.5以下,8,8.1,8.3
广州,小龙虾,晚1点海鲜外送(天河北店)分店广告,高等,2,96.5-208,8.6,8.6,9
广州,小龙虾,一起吃小龙虾(天河店)分店,中等,1,96.5-208,8.3,7.7,8.6
广州,小龙虾,御茗鲜大闸蟹小龙虾·炭火烧烤(...分店,高等,1,44.5-96.5,9,8.5,9.1
广州,小龙虾,一起吃小龙虾(万博店)分店,高等,1,96.5-208,8.9,8.1,9
广州,小龙虾,松哥油焖大虾(天河旗舰店)分店,中等,2,96.5-208,8.3,8.4,8.3
广州,小龙虾,晚1点海鲜外送(珠江新城店)分店,高等,2,96.5-208,9,9.1,9.2
广州,小龙虾,虾客·小龙虾大闸蟹专门店,中等,1,96.5-208,8.3,7.6,8.4
广州,小龙虾,秘制家小龙虾海鲜外卖(东圃店)分店,高等,1,96.5-208,8.3,7.7,8.5
广州,小龙虾,蝦说馆分店,中等,1,96.5-208,8.5,7.9,8.1
广州,小龙虾,一起吃小龙虾(海珠晓港店)分店,中等,1,44.5-96.5,8.3,7.6,8.9
广州,小龙虾,帝一虾舖(棠下店)分店,中等,1,96.5-208,8,8.3,7.6
广州,小龙虾,盱眙陆氏龙虾,中等,1,44.5-96.5,8.2,7.4,7.9
广州,小龙虾,虾祖,中等,1,96.5-208,8.2,8.4,8.6
广州,小龙虾,盱眙高海林龙虾●快乐烧烤(石牌...,中等,1,96.5-208,8.2,7.4,7.6
广州,小龙虾,君顶瑭厨香辣海鲜料理(东山口店),中等,1,96.5-208,8,7.9,7.7
广州,小龙虾,暴龙哥小龙虾,中等,1,96.5-208,8,8,7.8
广州,小龙虾,君赞小龙虾,中等,1,44.5-96.5,8,7.4,8.1
广州,小龙虾,多胖●小龙虾(南村店),中等,1,44.5-96.5,7.9,7.4,7.6
广州,小龙虾,虾七七城堡,中等,1,96.5-208,8,8,8
广州,小龙虾,虾星人油焖大虾(敦和路店),中等,1,44.5-96.5,7.7,7.6,7.7
广州,小龙虾,小龙虾·royalstea皇茶,中等,1,44.5-96.5,7.7,7.7,7.6
广州,小龙虾,微友私厨小龙虾,中等,1,44.5-96.5,7.8,7.3,8
广州,小龙虾,虾搞一场分店,中等,1,44.5-96.5,7.8,7.8,7.8
广州,小龙虾,虾搞搞精品香辣料理(体育东店)暂停营业,中等,1,96.5-208,7.9,7.5,8
广州,台湾菜,石头记水晶餐厅,中等,1,44.5-96.5,7.6,8,7.7
广州,台湾菜,摩打食堂(壹店)分店,高等,3,44.5-96.5,8.8,7.6,8.9
广州,台湾菜,厝内小眷村,高等,1,44.5以下,8.2,8.8,9
广州,台湾菜,鼎泰丰DinTaiFung,高等,1,96.5-208,8.3,8.9,9.1
广州,台湾菜,度小月 Du Hsiao Yueh,中等,2,44.5-96.5,7.9,8.3,8.1
广州,台湾菜,台湾小吃蚵仔面线(惠福东路店),中等,1,44.5以下,8.1,7.8,8.8
广州,台湾菜,呷虾咪,高等,1,44.5以下,8.2,7.8,8.7
广州,台湾菜,谊兰眷村(捷登都会店)分店,中等,2,44.5-96.5,7.5,8.5,8.1
广州,湘菜,吃饭皇帝大广告,中等,1,44.5-96.5,7.7,8.2,8
广州,湘菜,朵热闹音乐餐厅广告,中等,1,44.5-96.5,8.1,8.3,8.2
广州,湘菜,湘约时光(岗顶店)分店,高等,1,44.5-96.5,8.8,9,9
广州,湘菜,遇见湘(黄埔店)分店,高等,1,44.5-96.5,9,9,8.9
广州,湘菜,品湘论厨 · 第一湘菜馆(岗顶店),高等,1,44.5-96.5,8.6,8.9,8.6
广州,湘菜,洞庭土菜馆(车陂店)分店,高等,1,44.5-96.5,8.4,9,8.3
广州,湘菜,石头咕(建设大马路店)分店,高等,1,44.5-96.5,8.5,8.5,8.4
广州,湘菜,芙蓉楼(天河店)分店,中等,2,44.5-96.5,7.8,8,7.5
广州,湘菜,洞庭土菜馆(小北店)分店,高等,2,44.5-96.5,8.2,7.9,7.8
广州,湘菜,洞庭土菜馆(天寿店)分店,高等,1,44.5-96.5,8.5,8.8,8.2
广州,湘菜,佬湘楼(海印又一城店)分店,高等,1,44.5-96.5,8.8,8.5,8.2
广州,湘菜,57度湘(珠影星光城店),中等,3,44.5-96.5,8,8.6,8.7
广州,湘菜,嬉游纪酸菜鱼(直营珠江新城店)分店,高等,2,44.5-96.5,8.5,8.6,8.7
广州,湘菜,洞庭土菜馆(东站店),高等,1,44.5-96.5,8.8,9.1,8.5
广州,湘菜,洞庭土菜馆(天河东店)分店,中等,2,44.5-96.5,7.7,7.6,7.3
广州,湘菜,湘剧场(江夏店)分店,中等,1,44.5-96.5,8,8.2,8.1
广州,湘菜,悠悠岁月湖南大碗菜,中等,2,44.5-96.5,8,8.1,8
广州,湘菜,湘约时光(江夏店)分店,中等,1,44.5-96.5,7.7,8.1,7.8
广州,湘菜,佬湘楼(时代TIT二分店)分店,中等,1,44.5-96.5,7.9,7.9,8
广州,湘菜,颐天阁,中等,1,96.5-208,7.5,7.9,7.5
广州,湘菜,佬湘楼(维多利店),中等,1,44.5-96.5,7.9,8.3,7.6
广州,湘菜,芙蓉楼(佳兆业广场店)分店,中等,1,44.5-96.5,7.8,8.2,7.7
广州,湘菜,毛家湾饭店(科韵路店)分店,中等,2,44.5-96.5,7.9,8,7.3
广州,湘菜,遇见湘(东圃店)分店,中等,1,44.5-96.5,8.1,8.2,7.6
广州,湘菜,暴龙哥小龙虾,中等,1,96.5-208,8,8,7.8
广州,湘菜,辣里巴巴,中等,1,96.5-208,8,7.7,7.5
广州,湘菜,朵热闹音乐餐厅,中等,1,44.5-96.5,8.1,8.3,8.2
广州,湘菜,贺庄柴灶鱼(永泰店)分店,中等,1,44.5-96.5,8.2,8.3,7.9
广州,湘菜,大碗厨(广外店)分店,中等,1,44.5-96.5,8.2,7.9,7.8
广州,江西菜,新一家江西菜(越秀店)分店,中等,1,96.5-208,8.1,7.5,7.9
广州,湘菜,老湘村(华碧店)分店,中等,1,44.5-96.5,8.4,8.2,8
广州,湘菜,鱼在小酒馆分店,中等,1,44.5-96.5,8.1,8.9,8.4
广州,湘菜,以饭湘许(新塘大润发店)分店,中等,1,44.5-96.5,7.9,8.3,7.8
广州,湘菜,金湘悦(钟屏岔道店),中等,1,44.5-96.5,8.4,8.5,8.4
广州,湘菜,洞庭土菜馆(广园东店)分店,中等,1,44.5-96.5,8,8,8.3
广州,湘菜,佬湘楼(时代广场店)分店,中等,2,44.5-96.5,7.9,7.7,7.5
广州,湘菜,湘剧场(同和店)分店,高等,1,44.5-96.5,8.4,9,8.5
广州,湘菜,以饭湘许(白云店)分店,高等,1,44.5-96.5,8.7,8.8,8.2
广州,湘菜,忆口香小龙虾(华南总店),中等,1,44.5-96.5,8,7.8,8.1
广州,湘菜,湘当有饭(高志大厦店),中等,1,44.5-96.5,7.9,8.3,7.8
广州,湘菜,土煮艺,中等,1,44.5-96.5,8.2,8.2,7.8
广州,湘菜,芙蓉楼(合生店),中等,1,44.5-96.5,7.5,7.8,7.6
广州,湘菜,湘当韵味(南村店),高等,1,44.5-96.5,8.6,8.5,8.3
广州,湘菜,湘邻呷铺(市桥店)分店,中等,1,44.5-96.5,8.4,8.2,8.1
广州,湘菜,贺庄柴灶鱼(东圃店)分店,中等,1,44.5-96.5,8.1,8.5,7.8
广州,湘菜,好呷八大碗,中等,1,44.5-96.5,8.2,7.2,7.3
广州,湘菜,遇见湘(大石店)分店,中等,1,44.5-96.5,8,8.3,7.9
广州,湘菜,洞庭土菜馆(奥园广场店)分店,高等,2,44.5-96.5,8.3,8.9,8.5
广州,湘菜,饭菜真香(环市东路店),中等,1,44.5-96.5,7.9,7.9,8
广州,湘菜,贺庄柴灶鱼(花都店)分店,中等,1,44.5-96.5,8.4,8.6,8.3
广州,湘菜,醇湘(万科里店),中等,1,44.5-96.5,8,8.6,8
广州,湘菜,湘江秘制私房湘菜,中等,1,44.5-96.5,8.3,8.2,8.2
广州,湘菜,以饭湘许(海珠新都荟广场店)分店,中等,1,44.5-96.5,7.9,8.4,7.7
广州,湘菜,洞庭土菜馆(易发广场店)分店,中等,1,44.5-96.5,8.4,8.8,8.3
广州,湘菜,望湘园(凯德广场· 云尚店)分店,中等,1,44.5-96.5,8.3,8.9,8.6
